Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-05-15 14:45:00+05:30,1335.6,1335.6,1332.2,1332.2,214129,1333.9,-3.3999999999998636,-0.0025456723569929895,268220.55,0.7983318205857083,0.0008590200683230029,-214129,0
2026-05-15 14:50:00+05:30,1332.2,1332.9,1329.4,1329.9,452136,1331.05,-2.2999999999999545,-0.0017264674973727079,272531.9,1.6590204669618491,0.000916293879666078,-452136,0
2026-05-15 14:55:00+05:30,1329.8,1331.8,1329.4,1331.2,234540,1330.5,1.2999999999999545,0.0009775171065493637,273061.8,0.8589264408276808,0.0009488206648804814,234540,0
2026-05-15 15:00:00+05:30,1331.1,1337.5,1330.5,1337.5,545692,1334.3,6.2999999999999545,0.004732572115384581,265266.35,2.057147467064707,0.0014536944628205533,545692,0
2026-05-15 15:05:00+05:30,1337.4,1337.9,1336.5,1337.0,386484,1337.2,-0.5,-0.00037383177570093906,265509.9,1.4556293381150758,0.0014554912656811188,-386484,0
2026-05-15 15:10:00+05:30,1337.0,1337.7,1336.2,1337.3,351235,1337.15,0.2999999999999545,0.0002243829468959735,275795.45,1.2735344256041932,0.0014531188023044817,351235,0
2026-05-15 15:15:00+05:30,1337.3,1337.5,1336.0,1337.0,361133,1337.15,-0.2999999999999545,-0.0002243326104838239,284264.6,1.2704114406085036,0.001454387333963315,-361133,0
2026-05-15 15:20:00+05:30,1337.0,1338.0,1336.4,1337.1,443470,1337.05,0.09999999999990905,7.479431563184313e-05,281094.55,1.5776542092331567,0.0014349860882287163,443470,0
2026-05-15 15:25:00+05:30,1337.1,1340.0,1337.0,1339.0,268259,1338.05,1.900000000000091,0.001420985715354206,249900.7,1.0734623792570408,0.0013740288221026594,268259,0
2026-05-18 09:15:00+05:30,1333.0,1333.7,1322.6,1326.0,0,1329.5,-13.0,-0.009708737864077666,240901.2,0.0,0.002603396922960558,0,0
2026-05-18 09:20:00+05:30,1325.9,1325.9,1323.5,1324.8,213967,1325.35,-1.2000000000000455,-0.0009049773755656076,246907.8,0.8665866367931674,0.002604621203784379,-213967,0
2026-05-18 09:25:00+05:30,1324.6,1324.9,1323.0,1324.3,99234,1324.45,-0.5,-0.0003774154589372136,244671.85,0.4055799635307454,0.0025860124764452005,-99234,0
2026-05-18 09:30:00+05:30,1324.2,1324.2,1322.5,1323.2,76575,1323.7,-1.099999999999909,-0.000830627501321346,242047.9,0.3163630008770991,0.0025807073252160097,-76575,1
2026-05-18 09:35:00+05:30,1323.4,1323.6,1319.5,1320.0,175725,1321.7,-3.2000000000000455,-0.00241837968561065,243627.0,0.7212870494649608,0.002612801721406922,-175725,1
2026-05-18 09:40:00+05:30,1320.1,1324.2,1319.5,1323.5,88018,1321.8,3.5,0.0026515151515151825,241785.45,0.36403348505875766,0.0027102470514844498,88018,1
2026-05-18 09:45:00+05:30,1323.9,1323.9,1321.1,1321.3,304689,1322.6,-2.2000000000000455,-0.001662259161314683,250038.95,1.218566147394236,0.0027220224349669055,-304689,1
2026-05-18 09:50:00+05:30,1321.4,1322.3,1320.0,1321.9,78944,1321.65,0.6000000000001364,0.00045409823658526527,247356.45,0.3191507640087816,0.0027286673425648564,78944,1
2026-05-18 09:55:00+05:30,1322.0,1322.0,1319.1,1320.0,68908,1321.0,-1.900000000000091,-0.001437325062410233,243367.05,0.28314432870020817,0.002733193677681274,-68908,1
2026-05-18 10:00:00+05:30,1320.0,1323.4,1320.0,1323.4,52181,1321.7,3.400000000000091,0.0025757575757576756,233810.7,0.2231762703759922,0.0028228380676918545,52181,1
2026-05-18 10:05:00+05:30,1323.4,1323.7,1321.6,1323.4,82810,1323.4,0.0,0.0,224906.45,0.36819753279641376,0.0028228380676918545,-82810,1
2026-05-18 10:10:00+05:30,1323.5,1325.8,1322.2,1322.9,182687,1323.2,-0.5,-0.0003778147196614734,223334.35,0.817997768816127,0.0027796213347911543,-182687,1
2026-05-18 10:15:00+05:30,1322.9,1323.7,1321.8,1323.1,69010,1323.0,0.1999999999998181,0.00015118300702976484,204178.05,0.33798931863635684,0.0027622150005646075,69010,1
2026-05-18 10:20:00+05:30,1322.6,1323.7,1322.0,1323.4,66741,1323.0,0.3000000000001819,0.00022674023127522425,195788.1,0.3408838432979328,0.002749690230834122,66741,1
2026-05-18 10:25:00+05:30,1323.9,1327.9,1323.8,1327.1,105185,1325.5,3.699999999999818,0.002795828925494792,173762.75,0.6053368745602841,0.0025931385229284124,105185,1
2026-05-18 10:30:00+05:30,1327.0,1329.8,1325.1,1329.5,78152,1328.25,2.400000000000091,0.0018084545249039685,158346.15,0.4935516272419633,0.002639226358588504,78152,1
2026-05-18 10:35:00+05:30,1329.5,1333.0,1329.5,1332.0,117086,1330.75,2.5,0.0018804061677322181,146638.7,0.7984658892911625,0.0026814538250937558,117086,1
2026-05-18 10:40:00+05:30,1332.0,1334.3,1331.1,1332.4,124778,1332.2,0.40000000000009095,0.00030030030030037125,134820.95,0.9255089806146596,0.0026837180432049885,124778,1
2026-05-18 10:45:00+05:30,1332.4,1332.9,1330.9,1331.8,85600,1332.1,-0.6000000000001364,-0.0004503152206545291,116927.45,0.7320778824818296,0.0026837773504498324,-85600,1
2026-05-18 10:50:00+05:30,1331.8,1334.9,1331.5,1333.6,211541,1332.7,1.7999999999999545,0.0013515542874305009,114091.55,1.8541338074555038,0.002681620855455529,211541,1
2026-05-18 10:55:00+05:30,1333.9,1336.6,1333.0,1336.5,146469,1335.2,2.900000000000091,0.0021745650869826605,121415.0,1.2063501214841659,0.0015348457822665007,146469,1
2026-05-18 11:00:00+05:30,1336.5,1337.9,1335.2,1335.3,98289,1335.9,-1.2000000000000455,-0.0008978675645342493,115631.1,0.850022182613501,0.0015345294965519209,-98289,1
2026-05-18 11:05:00+05:30,1335.8,1338.9,1335.6,1338.5,85981,1337.15,3.2000000000000455,0.002396465213809762,114968.45,0.7478660449888643,0.0015854643634068849,85981,0
2026-05-18 11:10:00+05:30,1338.3,1338.6,1335.1,1336.9,77814,1337.6,-1.599999999999909,-0.001195367949196835,115030.4,0.6764646562995521,0.0016039843335859292,-77814,0
2026-05-18 11:15:00+05:30,1336.9,1339.4,1336.6,1339.4,133414,1338.15,2.5,0.001869997756002606,112914.85,1.1815452086240206,0.0014722437705644892,133414,0
2026-05-18 11:20:00+05:30,1339.2,1339.6,1337.8,1339.0,318185,1339.1,-0.40000000000009095,-0.0002986411826191304,124423.2,2.557280314282224,0.0014164064883702928,-318185,0
2026-05-18 11:25:00+05:30,1339.0,1339.3,1337.2,1339.0,77677,1339.0,0.0,0.0,113072.6,0.6869657193696793,0.0013234231322328807,-77677,0
2026-05-18 11:30:00+05:30,1338.9,1339.7,1338.4,1339.6,69503,1339.25,0.599999999999909,0.0004480955937264941,112600.55,0.617252757646388,0.0013234744929618075,69503,0
2026-05-18 11:35:00+05:30,1339.6,1341.9,1339.4,1341.1,110584,1340.35,1.5,0.001119737234995588,114684.35,0.9642466474283544,0.0012297746255944422,110584,0
2026-05-18 11:40:00+05:30,1341.1,1341.3,1338.6,1339.3,108181,1340.2,-1.7999999999999545,-0.001342181791067043,117484.35,0.9208120060246322,0.0012429867757704199,-108181,0
2026-05-18 11:45:00+05:30,1339.2,1339.5,1337.0,1337.5,77737,1338.35,-1.7999999999999545,-0.0013439856641528358,117230.7,0.6631112839896034,0.0013114646095061144,-77737,1
2026-05-18 11:50:00+05:30,1337.5,1338.9,1337.2,1338.1,55614,1337.8,0.599999999999909,0.00044859813084108247,110877.05,0.5015826088446617,0.0012942338143634297,55614,1
2026-05-18 11:55:00+05:30,1338.2,1339.0,1337.1,1337.1,52965,1337.65,-1.0,-0.0007473283013227361,110074.8,0.4811728024943039,0.0013248490830050455,-52965,1
2026-05-18 12:00:00+05:30,1337.5,1337.6,1334.1,1335.0,1011902,1336.25,-2.099999999999909,-0.0015705631590755553,157332.85,6.431600266568616,0.001404846606026869,-1011902,1
2026-05-18 12:05:00+05:30,1335.0,1335.0,1333.4,1334.7,78794,1334.85,-0.2999999999999545,-0.00022471910112353832,156013.3,0.5050466851223582,0.0012961124086106274,-78794,1
2026-05-18 12:10:00+05:30,1334.9,1335.0,1334.6,1335.0,463874,1334.95,0.2999999999999545,0.00022476961114858973,175299.4,2.6461813331933826,0.0012456209520650668,463874,1
2026-05-18 12:15:00+05:30,1335.0,1335.0,1333.7,1334.3,160232,1334.65,-0.7000000000000455,-0.0005243445692884041,177456.7,0.9029357584131791,0.0011904475337036495,-160232,1
2026-05-18 12:20:00+05:30,1334.2,1335.0,1333.7,1335.0,69015,1334.6,0.7000000000000455,0.000524619650753344,174668.55,0.39511978544506154,0.001193616064555995,69015,0
2026-05-18 12:25:00+05:30,1335.0,1335.0,1334.7,1334.9,76870,1334.95,-0.09999999999990905,-7.490636704110543e-05,174232.05,0.44119322478269646,0.0011874730222607365,-76870,0
2026-05-18 12:30:00+05:30,1335.0,1338.1,1335.0,1337.8,102380,1336.4,2.8999999999998636,0.0021724473743349737,168774.0,0.6066100228708213,0.001245178514521415,102380,0
2026-05-18 12:35:00+05:30,1337.9,1338.9,1337.4,1338.9,82918,1338.4,1.1000000000001364,0.0008222454776500854,165596.45,0.5007232944909145,0.001163978827910957,82918,0
2026-05-18 12:40:00+05:30,1338.7,1339.0,1337.2,1338.3,95266,1338.5,-0.6000000000001364,-0.00044812906116975526,165445.3,0.5758156925582051,0.001148118755713154,-95266,0
2026-05-18 12:45:00+05:30,1338.3,1338.6,1337.0,1338.3,54659,1338.3,0.0,0.0,163879.2,0.333532260347866,0.0010145259580547892,-54659,0
2026-05-18 12:50:00+05:30,1338.2,1338.8,1337.5,1338.3,64600,1338.25,0.0,0.0,163218.5,0.39578846760630687,0.0009752824092912114,-64600,0
2026-05-18 12:55:00+05:30,1338.4,1340.5,1337.0,1337.4,132322,1337.9,-0.8999999999998636,-0.0006724949562877391,163163.9,0.8109759573042812,0.0008877202644970169,-132322,0
2026-05-18 13:00:00+05:30,1337.8,1338.9,1337.5,1337.7,58077,1337.75,0.2999999999999545,0.00022431583669813016,150158.5,0.3867713116473593,0.0008884672546342999,58077,0
2026-05-18 13:05:00+05:30,1337.7,1338.0,1334.3,1334.8,1386828,1336.25,-2.900000000000091,-0.0021679001270838993,215616.05,6.431933058786672,0.0010066610042284954,-1386828,0
2026-05-18 13:10:00+05:30,1334.8,1334.8,1332.7,1333.9,135597,1334.35,-0.8999999999998636,-0.0006742583158524385,218920.75,0.6193885230157489,0.0010024528229655785,-135597,1
2026-05-18 13:15:00+05:30,1333.8,1335.2,1333.8,1334.4,114354,1334.1,0.5,0.000374840692705547,219109.25,0.5219040273288326,0.0009634200948262718,114354,0
2026-05-18 13:20:00+05:30,1334.8,1335.0,1334.0,1335.0,66372,1334.9,0.599999999999909,0.00044964028776961484,217018.8,0.3058352548258492,0.000939521371041202,66372,0
2026-05-18 13:25:00+05:30,1335.4,1335.7,1334.4,1334.8,57007,1335.1,-0.20000000000004547,-0.0001498127340824329,215982.3,0.2639429249526466,0.0008973393755622356,-57007,0
2026-05-18 13:30:00+05:30,1334.7,1335.9,1334.3,1334.7,85750,1334.7,-0.09999999999990905,-7.49175906502586e-05,217489.1,0.39427263251353745,0.0008880619769226439,-85750,0
2026-05-18 13:35:00+05:30,1334.5,1335.4,1334.0,1334.2,52620,1334.35,-0.5,-0.00037461601858090887,217471.85,0.2419623505295053,0.0008782116268354749,-52620,0
2026-05-18 13:40:00+05:30,1334.2,1335.4,1333.0,1335.0,105321,1334.6,0.7999999999999545,0.0005996102533352143,172142.8,0.6118234396094405,0.0008201674156642076,105321,0
2026-05-18 13:45:00+05:30,1335.0,1335.4,1334.0,1335.1,56218,1335.05,0.09999999999990905,7.490636704110543e-05,171014.0,0.32873332007905787,0.0008185754394718889,56218,0
2026-05-18 13:50:00+05:30,1335.0,1335.9,1334.5,1335.4,74253,1335.2,0.3000000000001819,0.00022470226949300454,151532.95,0.4900122382623713,0.0008185745326441806,74253,0
2026-05-18 13:55:00+05:30,1335.6,1336.1,1334.6,1334.7,59121,1335.15,-0.7000000000000455,-0.000524187509360563,146477.4,0.4036185787022435,0.000818569083846243,-59121,0
2026-05-18 14:00:00+05:30,1335.0,1336.0,1333.5,1335.2,62404,1335.1,0.5,0.00037461601858090887,146146.85,0.4269951764269979,0.0008143331006869545,62404,0
2026-05-18 14:05:00+05:30,1335.3,1335.6,1332.0,1333.3,73986,1334.3,-1.900000000000091,-0.0014230077890953208,146002.65,0.5067442269027309,0.0008750682688979797,-73986,0
2026-05-18 14:10:00+05:30,1333.3,1335.9,1332.8,1333.6,309912,1333.45,0.2999999999999545,0.00022500562514049527,156379.25,1.981797457143451,0.0007055600065592133,309912,1
2026-05-18 14:15:00+05:30,1333.9,1334.0,1332.4,1332.7,71946,1333.3,-0.8999999999998636,-0.0006748650269945422,155830.65,0.4616935115139416,0.0006749566328869965,-71946,1
2026-05-18 14:20:00+05:30,1332.9,1333.6,1331.6,1331.6,94451,1332.25,-1.1000000000001364,-0.0008253920612292243,155789.9,0.6062716517566287,0.0006864929468957549,-94451,1
2026-05-18 14:25:00+05:30,1331.2,1334.0,1331.2,1333.2,202730,1332.2,1.6000000000001364,0.0012015620306400354,163193.45,1.2422679954373168,0.0007583980155933223,202730,1
2026-05-18 14:30:00+05:30,1333.2,1333.5,1331.3,1331.3,107996,1332.25,-1.900000000000091,-0.0014251425142515206,165363.25,0.653083439034973,0.0008050617083603818,-107996,1
2026-05-18 14:35:00+05:30,1331.3,1332.5,1330.1,1332.5,154490,1331.9,1.2000000000000455,0.0009013745962593855,166471.65,0.9280258830857987,0.0008390167758495971,154490,1
2026-05-18 14:40:00+05:30,1332.0,1332.7,1331.3,1332.1,141199,1332.05,-0.40000000000009095,-0.00030018761726080534,170627.75,0.827526589315044,0.0008337903460278459,-141199,1
2026-05-18 14:45:00+05:30,1332.4,1332.6,1331.9,1332.2,105033,1332.3,0.10000000000013642,7.506943923130116e-05,106538.0,0.9858735850119207,0.0006959499949154174,105033,1
2026-05-18 14:50:00+05:30,1332.4,1332.8,1331.8,1332.2,115304,1332.3,0.0,0.0,105523.35,1.0926870687861976,0.0006827334103877132,-115304,1
2026-05-18 14:55:00+05:30,1332.7,1333.0,1332.0,1332.5,158151,1332.6,0.2999999999999545,0.0002251914127007204,107713.2,1.4682601575294394,0.0006784828941702555,158151,1
2026-05-18 15:00:00+05:30,1332.7,1339.4,1332.2,1336.8,839298,1334.75,4.2999999999999545,0.003227016885553491,146359.5,5.734496223340473,0.0009991239553162087,839298,1
2026-05-18 15:05:00+05:30,1336.8,1337.8,1336.0,1336.8,358547,1336.8,0.0,0.0,161436.5,2.220978527160834,0.0009979671536531904,-358547,1
2026-05-18 15:10:00+05:30,1336.9,1337.7,1334.3,1335.0,657513,1335.95,-1.7999999999999545,-0.0013464991023338646,190024.65,3.460145828449099,0.0010473280711097216,-657513,1
2026-05-18 15:15:00+05:30,1334.8,1335.0,1334.2,1334.3,280031,1334.55,-0.7000000000000455,-0.0005243445692884041,201395.2,1.390455184632007,0.0010507647789193117,-280031,1
2026-05-18 15:20:00+05:30,1334.5,1335.0,1334.3,1334.9,259069,1334.7,0.6000000000001364,0.00044967398635997746,209082.6,1.239074891932662,0.0010468211748905526,259069,1
2026-05-18 15:25:00+05:30,1335.0,1335.0,1334.0,1335.0,233984,1335.0,0.09999999999990905,7.491197842535158e-05,217970.9,1.0734643936415367,0.0010468211969343417,233984,1
2026-05-19 09:15:00+05:30,1339.7,1340.1,1336.3,1339.6,0,1339.65,4.599999999999909,0.0034456928838950684,214258.25,0.0,0.00130071241772193,0,1
2026-05-19 09:20:00+05:30,1340.0,1340.8,1338.2,1339.7,200045,1339.85,0.10000000000013642,7.464914899979469e-05,221304.45,0.903935731974662,0.0012910430432194876,200045,1
2026-05-19 09:25:00+05:30,1340.9,1344.0,1340.1,1341.2,376839,1341.05,1.5,0.0011196536538031765,237026.2,1.5898622177632682,0.0013073637167311807,376839,0
2026-05-19 09:30:00+05:30,1341.2,1342.2,1338.7,1338.9,235058,1340.05,-2.2999999999999545,-0.0017148821950492277,245079.8,0.9591080129818941,0.0013281915323768833,-235058,0
2026-05-19 09:35:00+05:30,1337.9,1338.9,1335.1,1338.8,200732,1338.35,-0.10000000000013642,-7.46881768617369e-05,239620.8,0.8377069102515308,0.0013297080794414731,-200732,1
2026-05-19 09:40:00+05:30,1338.8,1342.5,1338.8,1341.8,156796,1340.3,3.0,0.0022408126680608653,243863.3,0.6429667768786858,0.0013878307415047333,156796,0
2026-05-19 09:45:00+05:30,1341.8,1342.1,1339.2,1341.3,261853,1341.55,-0.5,-0.00037263377552543275,252233.4,1.0381376931048782,0.0013713949851823209,-261853,0
2026-05-19 09:50:00+05:30,1341.3,1342.0,1339.7,1339.8,352249,1340.55,-1.5,-0.001118318049653344,259709.35,1.356320055477402,0.0013947227970468265,-352249,1
2026-05-19 09:55:00+05:30,1339.8,1340.7,1338.6,1338.6,105663,1339.2,-1.2000000000000455,-0.00089565606806985,259592.7,0.407033787930092,0.001366024730934567,-105663,1
2026-05-19 10:00:00+05:30,1338.7,1340.7,1338.5,1339.5,119830,1339.1,0.900000000000091,0.0006723442402509772,257859.7,0.4647100729582792,0.0013614439091952212,119830,0
2026-05-19 10:05:00+05:30,1339.6,1341.2,1339.1,1339.7,289856,1339.65,0.20000000000004547,0.0001493094438222986,265292.55,1.0925900482316597,0.00135535589220166,289856,1
2026-05-19 10:10:00+05:30,1340.0,1342.9,1339.2,1341.9,175541,1340.95,2.2000000000000455,0.0016421586922445996,268817.95,0.6530107085482945,0.0013874755220962419,175541,0
2026-05-19 10:15:00+05:30,1342.0,1343.0,1339.1,1339.1,298840,1340.55,-2.800000000000182,-0.0020865936358895887,277994.75,1.07498432974004,0.0014908621267931215,-298840,1
2026-05-19 10:20:00+05:30,1339.3,1339.8,1337.8,1338.7,155844,1339.0,-0.3999999999998636,-0.0002987080875214154,277879.4,0.560833224773049,0.0014960880235205475,-155844,1
2026-05-19 10:25:00+05:30,1338.7,1339.2,1338.0,1339.0,123978,1338.85,0.2999999999999545,0.00022409800552769532,242113.4,0.5120658336135051,0.0013201583889730641,123978,0
2026-05-19 10:30:00+05:30,1339.0,1339.4,1338.0,1338.7,134277,1338.85,-0.2999999999999545,-0.00022404779686324705,230899.9,0.5815377139617643,0.0013218497152883441,-134277,0
2026-05-19 10:35:00+05:30,1338.7,1340.0,1337.8,1340.0,99085,1339.35,1.2999999999999545,0.0009710913572869018,202978.5,0.48815514943700933,0.0012922200758306744,99085,0
2026-05-19 10:40:00+05:30,1339.9,1342.0,1339.0,1341.0,325329,1340.45,1.0,0.0007462686567163423,205243.4,1.5850887287971258,0.0012865912489947516,325329,0
2026-05-19 10:45:00+05:30,1341.4,1341.5,1339.5,1339.7,103476,1340.55,-1.2999999999999545,-0.0009694258016405,197463.75,0.5240252957821372,0.0013139139672521975,-103476,0
2026-05-19 10:50:00+05:30,1339.7,1340.6,1338.1,1338.8,137628,1339.25,-0.900000000000091,-0.0006717921922819725,192645.95,0.7144089974380463,0.0013276038415130156,-137628,0
2026-05-19 10:55:00+05:30,1339.2,1341.4,1339.0,1340.4,102701,1339.8,1.6000000000001364,0.0011951000896326391,197781.0,0.5192662591452162,0.0011105672575188838,102701,0
2026-05-19 11:00:00+05:30,1340.4,1340.8,1339.3,1339.6,87121,1340.0,-0.8000000000001819,-0.0005968367651448814,192134.8,0.4534368578727019,0.0011192762239276952,-87121,0
2026-05-19 11:05:00+05:30,1339.6,1339.7,1339.1,1339.2,84102,1339.4,-0.3999999999998636,-0.00029859659599873467,177497.95,0.4738195567892474,0.0010889123269991054,-84102,0
2026-05-19 11:10:00+05:30,1339.3,1341.1,1339.0,1339.2,225145,1339.25,0.0,0.0,177002.3,1.2719891210453198,0.0010181247580666475,-225145,0
2026-05-19 11:15:00+05:30,1339.2,1339.3,1337.6,1339.0,137461,1339.1,-0.20000000000004547,-0.0001493428912784367,173838.75,0.7907385436216033,0.001018594873670212,-137461,0
2026-05-19 11:20:00+05:30,1338.9,1338.9,1336.9,1337.7,72828,1338.3,-1.2999999999999545,-0.0009708737864076999,169640.35,0.4293082394607179,0.0008935418283589558,-72828,0
2026-05-19 11:25:00+05:30,1337.4,1337.6,1336.2,1337.4,100809,1337.4,-0.2999999999999545,-0.00022426553038790153,161588.15,0.6238638167464632,0.000892234042955135,-100809,0
2026-05-19 11:30:00+05:30,1337.4,1337.4,1334.5,1335.5,315165,1336.45,-1.900000000000091,-0.0014206669657544913,159733.95,1.973062082293714,0.000911933574385283,-315165,0
2026-05-19 11:35:00+05:30,1335.5,1335.9,1333.6,1335.0,251203,1335.25,-0.5,-0.0003743916136278447,167010.95,1.5041109579940715,0.0008971404157617946,-251203,1
2026-05-19 11:40:00+05:30,1334.9,1336.8,1334.5,1335.8,223495,1335.35,0.7999999999999545,0.0005992509363295095,172194.2,1.2979240880354854,0.0008938243839849792,223495,0
2026-05-19 11:45:00+05:30,1335.9,1337.4,1335.3,1336.5,106730,1336.2,0.7000000000000455,0.0005240305434945913,163037.9,0.654633063845891,0.000904031044356616,106730,0
2026-05-19 11:50:00+05:30,1336.5,1337.0,1336.0,1336.9,88066,1336.7,0.40000000000009095,0.0002992891881781201,158664.15,0.5550466189117076,0.00081145793433067,88066,0
2026-05-19 11:55:00+05:30,1336.9,1337.7,1336.3,1337.1,96029,1337.0,0.1999999999998181,0.00014959982048012854,148523.6,0.6465571801383753,0.000679109039453085,96029,0
2026-05-19 12:00:00+05:30,1337.1,1337.2,1335.0,1335.2,483066,1336.15,-1.8999999999998636,-0.001420985715353984,164884.7,2.9297199800830516,0.0007420578498253678,-483066,0
2026-05-19 12:05:00+05:30,1335.0,1335.9,1334.5,1335.4,234617,1335.2,0.20000000000004547,0.00014979029358896945,170416.65,1.376725807014749,0.000740372433432728,234617,0
2026-05-19 12:10:00+05:30,1335.2,1336.5,1335.0,1335.6,154693,1335.4,0.1999999999998181,0.00014976785981724028,171437.45,0.9023291002053518,0.0007427034019382267,154693,0
2026-05-19 12:15:00+05:30,1335.6,1335.9,1334.8,1335.9,205141,1335.75,0.3000000000001819,0.00022461814914653822,176740.25,1.1606920325166452,0.0007029065168681172,205141,0
2026-05-19 12:20:00+05:30,1335.9,1336.5,1333.6,1334.4,93774,1335.15,-1.5,-0.0011228385358185156,165162.5,0.5677681071671838,0.0007013070106094055,-93774,0
2026-05-19 12:25:00+05:30,1334.6,1337.6,1333.9,1337.6,355750,1336.1,3.199999999999818,0.0023980815347719453,177776.2,2.00111150986465,0.0008958530694339442,355750,0
