Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-05-19 10:50:00+05:30,1339.7,1340.6,1338.1,1338.8,137628,1339.25,-0.7000000000000455,-0.0006717921922819725,192645.95,0.7144089974380463,0.0010607506013224615,-123865.20000001251,1
2026-05-19 10:55:00+05:30,1339.2,1341.4,1339.0,1340.4,102701,1339.8000000000002,0.7000000000000455,0.0011951000896326391,197781.0,0.5192662591452162,0.0011319402491461828,123241.20000000467,1
2026-05-19 11:00:00+05:30,1340.4,1340.8,1339.3,1339.6,87121,1340.0,-2.300000000000182,-0.0005968367651448814,192134.8,0.4534368578727019,0.00099589837765848,-69696.80000001585,1
2026-05-19 11:05:00+05:30,1339.6,1339.7,1339.1,1339.2,84102,1339.4,0.10000000000013642,-0.00029859659599873467,177497.95,0.4738195567892474,0.0007418979691412921,-33640.79999998853,1
2026-05-19 11:10:00+05:30,1339.3,1341.1,1339.0,1339.2,225145,1339.25,0.5,0.0,177002.3,1.2719891210453198,0.0007341627943968622,-22514.49999997952,1
2026-05-19 11:15:00+05:30,1339.2,1339.3,1337.6,1339.0,137461,1339.1,0.0,-0.0001493428912784367,173838.75,0.7907385436216033,0.000733118519450762,-27492.20000000625,1
2026-05-19 11:20:00+05:30,1338.9,1338.9,1336.9,1337.7,72828,1338.3000000000002,-1.0,-0.0009708737864076999,169640.35,0.4293082394607179,0.0007940157872848304,-87393.60000000331,1
2026-05-19 11:25:00+05:30,1337.4,1337.6,1336.2,1337.4,100809,1337.4,-2.599999999999909,-0.00022426553038790153,161588.15,0.6238638167464632,0.0007040021938166455,0.0,1
2026-05-19 11:30:00+05:30,1337.4,1337.4,1334.5,1335.5,315165,1336.45,-5.5,-0.0014206669657544913,159733.95,1.973062082293714,0.0007158304753019653,-598813.5000000286,1
2026-05-19 11:35:00+05:30,1335.5,1335.9,1333.6,1335.0,251203,1335.25,-4.7000000000000455,-0.0003743916136278447,167010.95,1.5041109579940715,0.000688429854699565,-125601.5,1
2026-05-19 11:40:00+05:30,1334.9,1336.8,1334.5,1335.8,223495,1335.35,-3.0,0.0005992509363295095,172194.2,1.2979240880354854,0.0007381928916017486,201145.4999999695,1
2026-05-19 11:45:00+05:30,1335.9,1337.4,1335.3,1336.5,106730,1336.2,-3.900000000000091,0.0005240305434945913,163037.9,0.654633063845891,0.0006150832167011646,64037.999999990294,1
2026-05-19 11:50:00+05:30,1336.5,1337.0,1336.0,1336.9,88066,1336.7,-2.699999999999818,0.0002992891881781201,158664.15,0.5550466189117076,0.0006306831099367085,35226.40000000801,1
2026-05-19 11:55:00+05:30,1336.9,1337.7,1336.3,1337.1,96029,1337.0,-2.1000000000001364,0.00014959982048012854,148523.6,0.6465571801383753,0.000638892861702889,19205.799999982533,1
2026-05-19 12:00:00+05:30,1337.1,1337.2,1335.0,1335.2,483066,1336.15,-4.0,-0.001420985715353984,164884.7,2.9297199800830516,0.0007487393108439602,-917825.3999999341,1
2026-05-19 12:05:00+05:30,1335.0,1335.9,1334.5,1335.4,234617,1335.2,-3.599999999999909,0.00014979029358896945,170416.65,1.376725807014749,0.0007612463506567291,93846.80000002134,1
2026-05-19 12:10:00+05:30,1335.2,1336.5,1335.0,1335.6,154693,1335.4,-2.1000000000001364,0.00014976785981724028,171437.45,0.9023291002053518,0.0007281976082541368,61877.1999999789,1
2026-05-19 12:15:00+05:30,1335.6,1335.9,1334.8,1335.9,205141,1335.75,-1.5,0.00022461814914653822,176740.25,1.1606920325166452,0.0007373583884885497,61542.300000037314,1
2026-05-19 12:20:00+05:30,1335.9,1336.5,1333.6,1334.4,93774,1335.15,-1.099999999999909,-0.0011228385358185156,165162.5,0.5677681071671838,0.0006826072288692634,-140661.0,1
2026-05-19 12:25:00+05:30,1334.6,1337.6,1333.9,1337.6,355750,1336.1,2.599999999999909,0.0023980815347719453,177776.2,2.00111150986465,0.0010269296675605155,1067250.0,1
2026-05-19 12:30:00+05:30,1337.6,1337.6,1332.9,1334.5,314812,1336.05,-1.2999999999999545,-0.002317583732057371,186635.4,1.6867753920210207,0.0012819463942257898,-975917.1999999713,1
2026-05-19 12:35:00+05:30,1334.5,1334.9,1333.6,1334.5,102004,1334.5,-2.0,0.0,186600.55,0.5466436192176283,0.001264346266688958,0.0,1
2026-05-19 12:40:00+05:30,1334.5,1335.0,1334.0,1334.5,120183,1334.5,-2.400000000000091,0.0,188253.65,0.6384099325564205,0.0012560700665898998,0.0,1
2026-05-19 12:45:00+05:30,1334.6,1334.6,1332.9,1333.2,162335,1333.9,-3.8999999999998636,-0.0009741476208317001,192165.3,0.844767499647439,0.001273556273654746,-227268.99999997785,1
2026-05-19 12:50:00+05:30,1333.5,1334.3,1332.9,1334.1,223424,1333.8,-1.1000000000001364,0.0006750675067506151,192079.25,1.1631865493019158,0.0012389945519615203,134054.39999997968,1
2026-05-19 12:55:00+05:30,1333.9,1333.9,1333.1,1333.3,154085,1333.6,-2.1000000000001364,-0.0005996551982609954,192910.45,0.7987384820262458,0.0012460806920720473,-92451.00000002103,1
2026-05-19 13:00:00+05:30,1333.4,1334.1,1332.6,1333.0,115527,1333.2,-2.599999999999909,-0.0002250056251406063,195045.4,0.5923082523350974,0.0012414675297331903,-46210.80000001051,1
2026-05-19 13:05:00+05:30,1332.9,1335.0,1332.6,1334.0,122251,1333.45,-1.900000000000091,0.0007501875468867159,196117.5,0.6233558963376548,0.001271916975477471,134476.0999999889,1
2026-05-19 13:10:00+05:30,1334.3,1334.3,1332.8,1333.2,105294,1333.75,-1.2000000000000455,-0.0005997001499250532,185623.95,0.5672436126911424,0.0012373629379129473,-115823.39999999042,1
2026-05-19 13:15:00+05:30,1333.4,1334.8,1332.7,1334.5,111655,1333.95,-3.099999999999909,0.0009750975097508885,178646.55,0.6250050728659468,0.0009731426572946171,122820.49999998984,1
2026-05-19 13:20:00+05:30,1334.5,1334.9,1333.7,1334.2,127795,1334.35,-0.2999999999999545,-0.0002248032971149394,173861.55,0.7350388858261071,0.0006440924561858394,-38338.49999999419,1
2026-05-19 13:25:00+05:30,1334.4,1334.5,1333.4,1333.7,141020,1334.0500000000002,-0.7999999999999545,-0.00037475640833462,175576.05,0.8031847168221407,0.0006534849203976464,-98714.00000000642,1
2026-05-19 13:30:00+05:30,1333.9,1335.0,1333.4,1333.4,236692,1333.65,-1.099999999999909,-0.0002249381420109664,183007.35,1.2933469612012851,0.0006550683177442963,-118346.0,1
2026-05-19 13:35:00+05:30,1333.4,1333.8,1331.1,1333.0,253378,1333.2,-0.20000000000004547,-0.0002999850007500138,190874.8,1.3274565317160778,0.0005839072316611919,-101351.20000002305,1
2026-05-19 13:40:00+05:30,1333.0,1333.5,1331.9,1333.4,246799,1333.2,-0.6999999999998181,0.00030007501875473075,179061.45,1.3782922008059244,0.0005454518226014481,98719.60000002244,1
2026-05-19 13:45:00+05:30,1333.2,1334.4,1332.8,1333.2,638096,1333.2,-0.09999999999990905,-0.0001499925003750624,199235.4,3.2027240139051596,0.000512881747136455,0.0,1
2026-05-19 13:50:00+05:30,1333.2,1333.7,1332.7,1333.5,229802,1333.35,0.5,0.00022502250225020504,202990.85,1.1320805839277976,0.0005114063998386562,68940.59999998954,0
2026-05-19 13:55:00+05:30,1333.4,1333.6,1331.8,1333.5,291519,1333.45,-0.5,0.0,207309.75,1.4062001425403292,0.00044612083991674476,29151.899999973488,0
2026-05-19 14:00:00+05:30,1333.4,1334.5,1332.6,1334.5,442504,1333.95,1.2999999999999545,0.0007499062617173369,224746.25,1.9689049316729423,0.0004610055322158405,486754.39999995974,0
2026-05-19 14:05:00+05:30,1334.5,1335.0,1333.6,1333.8,237625,1334.15,-0.7000000000000455,-0.0005245410266017103,218840.0,1.085838969109852,0.0003807578291601788,-166337.5000000108,0
2026-05-19 14:10:00+05:30,1334.2,1336.5,1333.5,1335.2,341360,1334.7,1.0,0.001049632628580044,220167.4,1.5504566071089545,0.0005084973784033422,341360.0,0
2026-05-19 14:15:00+05:30,1335.2,1337.1,1335.0,1335.4,215249,1335.3000000000002,1.7000000000000455,0.00014979029358896945,225829.65,0.953147649124019,0.00048337697273164706,43049.80000000979,0
2026-05-19 14:20:00+05:30,1335.4,1336.4,1333.1,1334.3,333397,1334.85,0.8999999999998636,-0.0008237232289951546,236490.35,1.4097699969575925,0.0005624978736553021,-366736.7000000455,0
2026-05-19 14:25:00+05:30,1334.3,1334.3,1332.5,1333.0,728468,1333.65,0.0,-0.0009742936371130995,264797.0,2.751043252000589,0.0006457221683083208,-947008.3999999668,0
2026-05-19 14:30:00+05:30,1332.9,1333.0,1330.6,1331.4,477137,1332.15,-2.0,-0.001200300075018701,277482.65,1.7195201213481275,0.0007362623183735638,-715705.5,0
2026-05-19 14:35:00+05:30,1331.4,1331.5,1327.9,1329.6,397393,1330.5,-3.6000000000001364,-0.0013519603424967386,289648.05,1.3719857599593714,0.0008286090548356327,-715307.4000000723,0
2026-05-19 14:40:00+05:30,1329.6,1330.4,1328.0,1328.5,241094,1329.05,-5.0,-0.0008273164861611892,295926.4,0.8147093331314813,0.0008255672215591474,-265203.3999999781,0
2026-05-19 14:45:00+05:30,1328.3,1328.9,1326.9,1328.3,359612,1328.3,-5.2000000000000455,-0.00015054572826500578,307794.45,1.1683511512309595,0.0008193123796948268,0.0,0
2026-05-19 14:50:00+05:30,1328.3,1329.4,1326.3,1326.6,539521,1327.4499999999998,-7.900000000000091,-0.0012798313633968217,329505.8,1.6373641981415805,0.000754285872590278,-917185.7000000245,1
2026-05-19 14:55:00+05:30,1326.5,1329.0,1325.8,1326.1,832993,1326.3,-7.7000000000000455,-0.00037690336197804264,365572.7,2.2785973897941503,0.0007572205935575836,-333197.20000007574,1
2026-05-19 15:00:00+05:30,1326.5,1326.7,1322.9,1323.5,1113760,1325.0,-11.700000000000045,-0.001960636452756126,414870.95,2.6845938477977307,0.0006248100921890385,-3341280.0,1
2026-05-19 15:05:00+05:30,1323.4,1324.6,1322.6,1323.5,1187220,1323.45,-11.900000000000091,0.0,467180.95,2.541242317350483,0.0005986378341948654,118721.99999989202,1
2026-05-19 15:10:00+05:30,1323.6,1324.6,1320.8,1321.3,1251679,1322.4499999999998,-13.0,-0.001662259161314683,517930.3,2.4166939064966853,0.000644579983157839,-2878861.699999943,1
2026-05-19 15:15:00+05:30,1321.3,1321.8,1320.0,1321.1,519704,1321.1999999999998,-11.900000000000091,-0.0001513660788617921,531246.6,0.9782726138859054,0.0006956695520749823,-103940.80000002364,1
2026-05-19 15:20:00+05:30,1321.1,1321.2,1320.0,1321.2,470506,1321.15,-10.200000000000045,7.569449701017028e-05,542431.95,0.8674009707577145,0.0007486778091071498,47050.60000006419,1
2026-05-19 15:25:00+05:30,1320.9,1323.1,1319.9,1322.5,449073,1321.7,-7.099999999999909,0.0009839539812290798,532980.8,0.8425688129853832,0.0008962727587699175,718516.7999999592,1
2026-05-20 09:15:00+05:30,1317.0,1319.9,1312.7,1319.0,0,1318.0,-9.5,-0.0026465028355388,521490.7,0.0,0.0011191307389259416,0.0,2
2026-05-20 09:20:00+05:30,1319.0,1322.3,1317.8,1322.1,175225,1320.55,-6.2000000000000455,0.002350265352539793,515676.0,0.3397966940482008,0.0014807325958547217,543197.499999984,1
2026-05-20 09:25:00+05:30,1322.3,1323.8,1320.5,1323.3,210360,1322.8,-3.2999999999999545,0.0009076469253461728,504068.8,0.4173239843449942,0.001508587199062845,210360.0,1
2026-05-20 09:30:00+05:30,1323.7,1326.1,1322.4,1326.1,244852,1324.9,0.0,0.0021159223154234574,504430.15,0.4854031821848872,0.001681027004174066,587644.7999999666,1
2026-05-20 09:35:00+05:30,1326.0,1326.6,1322.6,1325.4,193465,1325.7,1.900000000000091,-0.0005278636603572862,497035.4,0.3892378691739059,0.0015512819966778633,-116078.9999999824,1
2026-05-20 09:40:00+05:30,1325.0,1325.4,1321.0,1322.5,130722,1323.75,-1.0,-0.002188018711332451,492809.05,0.2652589273675067,0.0017191573585075756,-326805.0,2
2026-05-20 09:45:00+05:30,1322.7,1323.8,1322.0,1322.5,72042,1322.6,1.2000000000000455,0.0,479741.3,0.15016843452919312,0.0016264124365914308,-14408.400000003276,2
2026-05-20 09:50:00+05:30,1322.5,1323.6,1322.0,1322.6,71680,1322.55,1.5,7.561436672953725e-05,446901.9,0.16039314220861445,0.0016242214657885153,7167.999999993481,2
2026-05-20 09:55:00+05:30,1322.6,1323.5,1321.8,1322.4,84308,1322.5,1.2000000000000455,-0.00015121729925893224,427260.45,0.19732226561105762,0.0016264100533305765,-16861.599999984664,2
2026-05-20 10:00:00+05:30,1322.7,1322.7,1320.1,1321.0,82011,1321.85,-1.5,-0.0010586811857229428,411491.35,0.1993018808293297,0.0016302029481838317,-139418.70000000374,2
2026-05-20 10:05:00+05:30,1321.4,1323.4,1320.3,1323.3,138995,1322.35,4.2999999999999545,0.0017411052233156088,406386.4,0.3420267016809617,0.0014531852488264942,264090.499999981,2
2026-05-20 10:10:00+05:30,1323.3,1323.8,1322.0,1323.5,133221,1323.4,1.400000000000091,0.0001511373082445644,395066.85,0.3372112846218305,0.0012674180256608853,26644.200000006058,2
2026-05-20 10:15:00+05:30,1323.8,1325.2,1323.1,1324.4,121204,1324.1,1.1000000000001364,0.0006800151114469966,374151.0,0.32394407605485487,0.0012533983585121177,72722.40000001654,2
2026-05-20 10:20:00+05:30,1324.0,1324.5,1322.0,1322.5,68539,1323.25,-3.599999999999909,-0.0014346118997282664,335928.3,0.20402865730574055,0.0011082769830914132,-102808.5,2
2026-05-20 10:25:00+05:30,1322.4,1325.0,1322.1,1324.9,92848,1323.65,-0.5,0.0018147448015124468,284882.7,0.32591659655008887,0.001281979929735693,232120.0,2
2026-05-20 10:30:00+05:30,1325.0,1332.8,1324.7,1332.5,357025,1328.75,10.0,0.00573628198354581,243372.95,1.4669871898253277,0.002033485323844513,2677687.5,1
2026-05-20 10:35:00+05:30,1332.7,1335.7,1332.5,1333.7,227496,1333.2,11.200000000000045,0.000900562851782416,192163.8,1.1838650151589425,0.00201617996473025,227496.0,1
2026-05-20 10:40:00+05:30,1333.4,1334.4,1331.3,1331.7,98089,1332.5500000000002,9.100000000000136,-0.0014995876134062947,171083.05,0.5733414268684128,0.0021407009598506483,-166751.30000000447,1
2026-05-20 10:45:00+05:30,1332.4,1332.4,1329.4,1330.0,101234,1331.2,7.599999999999909,-0.001276563790643559,152619.45,0.6633099516477093,0.0022179052606289412,-242961.6000000092,2
2026-05-20 10:50:00+05:30,1330.0,1334.9,1330.0,1334.8,99331,1332.4,13.799999999999955,0.0036090225563909506,135132.35,0.7350645496803688,0.0023243985208991603,476788.7999999955,2
2026-05-20 10:55:00+05:30,1334.9,1335.9,1333.1,1333.7,117058,1334.3000000000002,10.400000000000091,-0.0008240934971530667,140985.25,0.8302854376610319,0.00237959075542644,-140469.60000000533,2
2026-05-20 11:00:00+05:30,1333.7,1334.8,1333.2,1333.8,58622,1333.75,10.299999999999955,7.497938067024812e-05,135155.1,0.4337387194415897,0.002381967955088317,5862.199999994668,2
2026-05-20 11:05:00+05:30,1333.7,1334.4,1333.2,1334.2,41951,1333.95,9.799999999999955,0.00029989503673721885,126734.65,0.33101444632545246,0.0023867349443498186,20975.5,2
2026-05-20 11:10:00+05:30,1334.4,1335.3,1333.7,1333.9,69463,1334.15,11.400000000000091,-0.00022485384500070538,117965.2,0.588843150352816,0.0022930822401404133,-34731.5,2
2026-05-20 11:15:00+05:30,1333.9,1337.5,1333.2,1334.7,294551,1334.3000000000002,9.799999999999955,0.0005997451083288308,123019.5,2.3943439861160223,0.002268997141128087,235640.7999999866,2
2026-05-20 11:20:00+05:30,1334.6,1336.3,1334.2,1335.2,76436,1334.9,2.7000000000000455,0.00037461601858090887,120305.2,0.6353507579057265,0.0014385993351469328,45861.600000010425,2
2026-05-20 11:25:00+05:30,1335.4,1335.6,1334.3,1334.5,40200,1334.95,0.7999999999999545,-0.0005242660275613931,118713.1,0.3386315410851877,0.0014324214670847165,-36180.00000000365,2
2026-05-20 11:30:00+05:30,1334.9,1335.5,1333.2,1333.4,57014,1334.15,1.7000000000000455,-0.0008242787560883702,117979.8,0.4832522177525305,0.001365011655428329,-85521.0,2
2026-05-20 11:35:00+05:30,1333.4,1345.2,1333.4,1343.3,1076131,1338.35,13.299999999999955,0.007424628768561536,167570.95,6.42194246675811,0.0025918443737828417,10653696.899999853,2
2026-05-20 11:40:00+05:30,1343.3,1346.3,1341.8,1346.3,230563,1344.8,11.5,0.002233306037370708,174998.55,1.3175137736855536,0.0024716095131769246,691689.0,1
2026-05-20 11:45:00+05:30,1346.2,1349.1,1346.0,1347.9,338195,1347.0500000000002,14.200000000000045,0.0011884423976826763,184958.55,1.8284907618490738,0.0024000569471128753,574931.5000000154,1
2026-05-20 11:50:00+05:30,1347.9,1349.0,1346.2,1348.9,162548,1348.4,15.100000000000136,0.0007418947993174108,186424.9,0.8719221520301205,0.002378747215502883,162548.0,2
2026-05-20 11:55:00+05:30,1349.0,1349.2,1347.0,1347.3,153036,1348.15,13.099999999999909,-0.0011861516791460414,188016.5,0.8139498395087665,0.002480532310727569,-260161.20000000697,2
2026-05-20 12:00:00+05:30,1347.7,1347.7,1345.5,1346.6,100777,1347.15,12.699999999999818,-0.000519557633786083,189628.4,0.5314446570239479,0.002498129564335399,-110854.70000001375,2
2026-05-20 12:05:00+05:30,1346.8,1346.8,1345.2,1346.0,67167,1346.4,11.299999999999955,-0.00044556661220840343,188344.35,0.35661807747352126,0.0025360352618223215,-53733.59999999694,2
2026-05-20 12:10:00+05:30,1346.2,1346.9,1345.4,1346.3,67631,1346.25,11.099999999999909,0.00022288261515601704,173874.65,0.3889641186912526,0.00253962238751268,6763.0999999938485,2
2026-05-20 12:15:00+05:30,1346.2,1348.8,1346.2,1348.7,100105,1347.45,14.200000000000045,0.0017826635965239035,167505.1,0.5976235947442794,0.002507394543254099,250262.5,1
2026-05-20 12:20:00+05:30,1348.7,1349.4,1347.9,1348.1,81537,1348.4,14.699999999999818,-0.00044487284051319964,166677.5,0.4891902026368286,0.0024783866089753246,-48922.20000001112,2
2026-05-20 12:25:00+05:30,1348.1,1348.7,1346.1,1347.7,192498,1347.9,4.400000000000091,-0.0002967138936279534,171240.7,1.1241369604305518,0.0011188272652469487,-76999.19999997375,2
2026-05-20 12:30:00+05:30,1347.8,1348.1,1347.0,1347.2,41936,1347.5,0.900000000000091,-0.0003710024486162089,168370.95,0.24906909416380912,0.0009094704116605381,-25161.599999996186,2
2026-05-20 12:35:00+05:30,1347.4,1348.1,1346.4,1348.0,44340,1347.7,0.09999999999990905,0.000593824228028561,164735.05,0.2691594775975119,0.0008451838412760078,26603.99999999597,2
2026-05-20 12:40:00+05:30,1347.9,1355.6,1347.4,1355.0,556668,1351.45,6.099999999999909,0.005192878338278861,189637.35,2.935434396230489,0.001849761915147604,3952342.7999999495,1
2026-05-20 12:45:00+05:30,1355.0,1357.2,1353.0,1353.6,332516,1354.3,6.2999999999999545,-0.0010332103321033514,204165.6,1.628658304827062,0.0018352803462429108,-465522.40000003023,1
2026-05-20 12:50:00+05:30,1353.6,1354.9,1352.2,1353.9,91214,1353.75,7.300000000000182,0.00022163120567397776,205253.15,0.44439756466587726,0.0018056879433661804,27364.200000016594,1
2026-05-20 12:55:00+05:30,1353.8,1354.6,1353.1,1354.5,88606,1354.15,8.5,0.0004431641923332563,194955.9,0.45449252882318514,0.001773246557088556,62024.20000000403,1
2026-05-20 13:00:00+05:30,1354.6,1355.8,1353.3,1355.0,130314,1354.8,8.700000000000045,0.000369139904023541,197649.8,0.6593176416065182,0.0017701056325191249,52125.60000001185,1
2026-05-20 13:05:00+05:30,1355.0,1355.0,1351.2,1352.4,117647,1353.7,3.7000000000000455,-0.0019188191881918115,201522.15,0.5837919057532882,0.0018889683283789805,-305882.1999999893,1
2026-05-20 13:10:00+05:30,1352.9,1354.6,1352.2,1353.5,112907,1353.2,5.400000000000091,0.0008133688257911942,204316.8,0.5526075193033564,0.0018775162160758782,67744.19999998974,1
2026-05-20 13:15:00+05:30,1353.5,1353.7,1352.2,1352.5,66935,1353.0,4.7999999999999545,-0.0007388252678242058,153857.0,0.4350468291985415,0.0019008428465102447,-66935.0,2
2026-05-20 13:20:00+05:30,1353.0,1354.0,1352.1,1353.4,83886,1353.2,6.2000000000000455,0.0006654343807763752,146523.15,0.5725102142562455,0.0018849140935544829,33554.40000000763,2
2026-05-20 13:25:00+05:30,1353.5,1355.2,1352.0,1352.5,175450,1353.0,4.5,-0.0006649918723216075,138385.9,1.267831477050769,0.0019168118195258155,-175450.0,2
2026-05-20 13:30:00+05:30,1352.5,1355.0,1352.2,1355.0,116203,1353.75,0.0,0.001848428835489857,136068.65,0.8540027405284024,0.0010873160067184618,290507.5,1
2026-05-20 13:35:00+05:30,1354.9,1357.3,1353.7,1356.8,227022,1355.85,3.2000000000000455,0.0013284132841329122,139767.95,1.6242779549961202,0.0010942893913598122,431341.799999969,1
2026-05-20 13:40:00+05:30,1356.8,1357.0,1354.8,1354.9,94811,1355.85,1.0,-0.0014003537735848282,139469.65,0.6797966439293424,0.001210777520676737,-180140.89999998707,1
2026-05-20 13:45:00+05:30,1355.4,1357.4,1354.9,1355.4,159287,1355.4,0.900000000000091,0.00036903092479145805,144075.65,1.1055789094132145,0.0012084942349359156,0.0,1
2026-05-20 13:50:00+05:30,1355.7,1356.6,1354.3,1355.9,95333,1355.8000000000002,0.900000000000091,0.0003688947912054985,145460.75,0.6553864186730785,0.0012084874302063608,19066.600000004335,1
2026-05-20 13:55:00+05:30,1355.9,1356.1,1354.6,1355.8,59084,1355.85,3.3999999999998636,-7.375175160417857e-05,143409.7,0.4119944466796876,0.0009932924079232189,-5908.4000000080605,1
2026-05-20 14:00:00+05:30,1356.1,1357.0,1355.4,1357.0,113954,1356.55,3.5,0.0008850862959139949,145030.55,0.7857241112303581,0.0009980469620532563,102558.60000001037,1
2026-05-20 14:05:00+05:30,1357.0,1358.3,1354.7,1357.8,258322,1357.4,5.2999999999999545,0.0005895357406042745,148321.75,1.7416326331101137,0.0009370594538972738,206657.59999998825,1
